id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
48.csv_Day7_8h00m,2.79,3.39,3.61,2.69,4.85,7.57,7.38,8.58,9.57
48.csv_Day7_8h30m,4.53,5.52,7.77,7.04,12.5,13.8,15.57,16.53,16.72
48.csv_Day7_9h00m,6.4,10.8,11.73,14.84,18.72,21.51,22.65,23.85,24.79
48.csv_Day7_9h30m,9.61,13.21,14.67,17.44,21.28,25.97,29.47,29.84,33.66
48.csv_Day7_10h00m,11.74,16.08,18.99,23.83,23.49,27.73,33.07,35.35,37.19
48.csv_Day7_10h30m,12.51,17.74,20.49,24.47,27.12,31.51,35.56,41.57,42.72
48.csv_Day7_11h00m,14.96,24.69,27.1,28.9,32.77,35.3,39.71,44.21,47.14
48.csv_Day7_11h30m,15.75,26.49,30.13,33.57,34.46,34.89,43.44,48.98,51.16
48.csv_Day7_12h00m,17.53,29.19,32.4,36.6,35.71,36.65,45.02,50.27,51.6
48.csv_Day7_12h30m,16.73,30.9,32.24,32.24,33.69,33.83,43.27,48.84,51.62
48.csv_Day7_13h00m,16.04,28.7,30.54,31.14,32.95,35.33,41.79,47.31,49.12
48.csv_Day7_13h30m,15.14,24.31,26.51,27.9,31.42,33.2,39.12,43.44,45.92
48.csv_Day7_14h00m,14.32,19.1,21.48,25.02,29.56,33.12,38.34,41.47,41.5
48.csv_Day7_14h30m,11.64,12.07,16.25,20.46,25.44,31.49,33.9,34.26,37.13
48.csv_Day7_15h00m,7.8,9.78,11.63,14.28,17.46,22.85,25.18,25.96,28.34
48.csv_Day7_15h30m,4.37,6.18,9.34,8.36,12.58,16.82,18.41,19.13,22.74
48.csv_Day7_16h00m,3.08,4.17,4.47,3.61,7.26,9.91,9.43,11.07,12.6
48.csv_Day7_16h30m,1.48,2.15,1.98,1.75,3.14,3.97,2.44,4.39,5.25
48.csv_Day7_17h00m,0.69,1.07,0.77,0.75,1.06,1.71,1.01,1.71,1.37
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.43
48.csv_Day8_7h30m,0.61,0.99,2.06,0.45,1.71,1.65,3.55,2.65,3.74
48.csv_Day8_8h00m,3.97,6.5,7.21,7.1,9.28,9.93,10.3,10.46,9.8
48.csv_Day8_8h30m,8.21,14.77,14.92,13.59,16.99,16.31,18.03,16.91,21.69
48.csv_Day8_9h00m,11.95,21.85,22.34,20.74,26.24,24.12,25.85,25.17,26.92
48.csv_Day8_9h30m,15.15,26.26,27.58,28.63,34.18,30.89,33.08,33.25,35.41
48.csv_Day8_10h00m,18.97,30.27,31.5,32.95,38.72,37.54,37.99,37.83,41.26
48.csv_Day8_10h30m,20.39,32.91,37.86,33.94,45.45,42.53,42.42,43.09,47.52
48.csv_Day8_11h00m,24.92,34.11,44.52,38.72,47.87,45.24,48.42,47.72,49.51
48.csv_Day8_11h30m,26.89,36.27,47.36,43.25,49.73,48.89,50.73,51.03,52.91
48.csv_Day8_12h00m,27.51,37.39,47.45,42.54,48.6,47.69,50.39,51.26,53.33
48.csv_Day8_12h30m,26.78,37.32,46.88,39.94,48.64,46.72,50.77,51.8,52.71
48.csv_Day8_13h00m,25.39,36.06,43.58,37.28,45.71,44.61,50.13,51.33,51.63
48.csv_Day8_13h30m,20.67,30.76,35.45,32.95,42.92,40.49,45.46,48.1,49.09
48.csv_Day8_14h00m,22.7,31.26,33.57,33.82,40.33,39.12,41.99,44.73,46.15
48.csv_Day8_14h30m,17.46,26.67,28.46,28.93,33.47,32.88,34.99,34.76,38.27
48.csv_Day8_15h00m,13.08,24.39,25.58,20.62,28.54,28.32,29.28,30.14,30.81
48.csv_Day8_15h30m,9.73,17.94,18.71,15.73,24.44,21.87,23.09,22.99,24.71
48.csv_Day8_16h00m,7.05,8.34,9.18,9.15,11.75,13.1,14.07,14.93,15.34
48.csv_Day8_16h30m,3.64,3.62,3.99,2.43,4.78,3.24,5.69,5.52,6.43
48.csv_Day8_17h00m,1.91,1.42,2.34,0.57,2.26,1.79,2.0,2.06,2.54
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_5h00m,0.16,0.22,0.83,0.85,0.94,0.87,0.83,0.81,1.03
49.csv_Day7_5h30m,4.59,4.07,5.08,5.13,5.42,5.62,5.46,6.28,7.52
49.csv_Day7_6h00m,7.77,9.76,11.59,12.7,13.37,12.69,12.42,12.63,13.87
49.csv_Day7_6h30m,13.46,17.31,19.71,20.53,21.35,22.18,21.69,22.85,23.54
49.csv_Day7_7h00m,19.69,23.63,27.37,28.65,29.94,31.02,31.46,31.46,33.07
49.csv_Day7_7h30m,29.0,36.72,39.05,39.35,40.23,40.56,40.47,41.42,41.81
49.csv_Day7_8h00m,34.68,45.85,50.04,49.58,49.39,50.02,49.97,51.58,51.09
49.csv_Day7_8h30m,39.62,51.91,56.53,57.71,59.37,58.6,57.89,58.38,60.27
49.csv_Day7_9h00m,39.43,56.01,62.34,64.75,66.89,68.71,67.53,67.71,68.56
49.csv_Day7_9h30m,39.24,55.65,66.02,70.87,74.5,73.91,75.08,75.04,75.24
49.csv_Day7_10h00m,38.41,52.24,63.98,71.7,77.54,76.79,78.81,82.54,77.9
49.csv_Day7_10h30m,35.57,51.69,63.93,71.32,77.49,80.41,82.81,85.88,84.76
49.csv_Day7_11h00m,29.62,47.52,61.06,69.11,76.9,78.45,84.21,87.68,85.56
49.csv_Day7_11h30m,27.31,44.09,63.44,64.43,76.1,76.64,82.51,87.37,86.23
49.csv_Day7_12h00m,27.83,43.62,61.55,64.72,75.27,79.67,84.5,87.27,87.91
49.csv_Day7_12h30m,29.49,44.35,55.45,66.38,76.91,80.01,86.58,91.56,90.38
49.csv_Day7_13h00m,24.38,35.67,48.57,56.72,70.66,75.08,83.04,86.34,87.63
49.csv_Day7_13h30m,23.73,34.09,40.15,52.5,65.74,73.35,80.64,84.23,83.71
49.csv_Day7_14h00m,20.33,30.95,38.7,45.54,59.92,67.25,71.95,76.79,78.8
49.csv_Day7_14h30m,15.63,30.39,36.93,42.66,55.41,65.92,68.43,70.89,74.26
49.csv_Day7_15h00m,17.84,31.99,35.57,44.63,58.36,65.5,68.09,69.58,72.98
49.csv_Day7_15h30m,15.8,29.42,32.61,37.98,49.75,56.1,59.08,61.69,62.84
49.csv_Day7_16h00m,12.19,21.62,26.99,33.77,44.9,49.93,52.68,55.91,56.65
49.csv_Day7_16h30m,7.56,13.65,16.27,25.81,32.82,39.02,41.18,43.55,43.74
49.csv_Day7_17h00m,4.05,7.62,11.9,20.44,26.44,30.32,32.01,34.19,36.11
49.csv_Day7_17h30m,1.88,6.45,9.96,14.17,20.86,22.77,23.59,25.76,29.42
49.csv_Day7_18h00m,1.49,4.3,7.21,9.7,13.89,14.68,17.58,18.83,20.64
49.csv_Day7_18h30m,1.18,1.95,3.58,5.93,6.99,7.81,9.54,9.55,11.36
49.csv_Day7_19h00m,0.09,0.19,0.83,1.29,1.75,2.26,2.68,3.22,3.99
49.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
49.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
49.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_5h00m,0.36,0.07,0.0,0.41,0.68,0.72,0.97,1.26,1.51
49.csv_Day8_5h30m,3.18,3.93,3.58,4.46,4.87,5.43,5.15,5.69,6.27
49.csv_Day8_6h00m,8.15,10.33,9.75,10.98,12.22,12.22,12.06,12.78,12.99
49.csv_Day8_6h30m,11.8,16.49,15.08,16.14,20.94,21.97,22.15,22.43,23.38
49.csv_Day8_7h00m,16.93,21.58,22.04,24.53,29.13,29.96,32.35,31.27,32.58
49.csv_Day8_7h30m,23.18,32.81,32.45,36.16,39.18,39.25,39.89,41.48,43.11
49.csv_Day8_8h00m,27.26,40.25,43.16,46.15,49.54,49.78,49.99,51.01,50.82
49.csv_Day8_8h30m,30.84,43.59,46.64,52.1,56.69,57.76,57.82,58.07,58.55
49.csv_Day8_9h00m,31.67,48.04,55.87,60.37,66.2,65.68,66.98,67.34,68.09
49.csv_Day8_9h30m,32.0,47.79,59.22,67.37,71.49,73.32,73.67,75.08,75.24
49.csv_Day8_10h00m,32.45,47.16,56.4,67.57,73.92,78.13,78.53,80.09,80.86
49.csv_Day8_10h30m,31.15,48.76,58.29,68.21,73.83,80.73,83.17,85.65,85.51
49.csv_Day8_11h00m,28.81,46.58,54.62,67.36,75.77,80.1,81.96,86.13,86.74
49.csv_Day8_11h30m,25.69,43.42,48.23,63.72,73.68,77.14,78.83,83.66,86.47
49.csv_Day8_12h00m,22.65,40.49,46.24,59.91,73.2,79.26,83.9,88.32,88.7
49.csv_Day8_12h30m,25.58,40.39,47.98,61.83,73.54,82.99,85.68,90.88,90.23
49.csv_Day8_13h00m,22.43,31.59,44.13,54.15,65.51,78.98,82.91,88.32,87.72
49.csv_Day8_13h30m,17.02,25.77,42.24,53.89,66.62,78.02,82.34,87.7,86.67
49.csv_Day8_14h00m,16.0,25.2,38.57,48.78,64.52,73.35,77.22,82.18,83.3
49.csv_Day8_14h30m,12.17,26.42,37.97,49.17,62.95,68.11,73.48,77.38,78.67
49.csv_Day8_15h00m,13.08,26.35,40.48,48.53,59.36,63.98,69.17,71.29,73.92
49.csv_Day8_15h30m,11.64,18.2,24.59,37.4,46.3,50.25,57.36,61.21,63.32
49.csv_Day8_16h00m,6.59,12.24,19.06,30.44,37.7,43.4,50.03,51.86,55.62
49.csv_Day8_16h30m,4.77,8.3,11.99,17.55,26.52,30.63,35.31,39.51,42.77
49.csv_Day8_17h00m,2.84,6.95,5.75,12.84,19.8,24.29,28.35,32.83,34.8
49.csv_Day8_17h30m,2.73,5.96,7.02,11.38,16.86,20.16,23.18,26.37,27.37
49.csv_Day8_18h00m,2.14,5.98,6.98,6.85,12.37,13.13,17.03,19.35,21.24
49.csv_Day8_18h30m,1.45,4.15,3.61,6.67,7.2,8.95,9.9,10.83,11.58
49.csv_Day8_19h00m,0.26,0.64,0.23,1.66,1.76,2.82,2.6,3.42,3.48
49.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.17,0.22
49.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.17,0.22
49.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
49.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_7h30m,0.04,0.27,0.79,1.0,0.99,1.08,1.47,2.15,2.64
50.csv_Day7_8h00m,2.2,3.18,4.37,5.37,5.73,6.79,6.42,7.4,8.3
50.csv_Day7_8h30m,4.25,6.7,8.72,10.61,12.58,12.5,13.48,13.74,15.32
50.csv_Day7_9h00m,7.0,11.63,15.63,17.55,19.21,19.32,19.71,20.76,22.83
50.csv_Day7_9h30m,10.67,15.12,19.99,23.0,24.38,25.37,26.29,27.36,29.5
50.csv_Day7_10h00m,13.54,17.64,22.47,26.3,28.41,31.73,32.54,35.58,35.2
50.csv_Day7_10h30m,16.03,21.92,25.94,31.11,31.83,34.96,37.6,39.76,40.49
50.csv_Day7_11h00m,16.57,23.26,30.51,34.29,33.95,38.19,40.33,42.03,43.71
50.csv_Day7_11h30m,17.06,24.27,32.85,35.53,35.19,39.89,41.77,42.53,45.26
50.csv_Day7_12h00m,18.03,28.86,35.23,37.6,38.51,41.95,43.53,44.39,46.13
50.csv_Day7_12h30m,16.51,22.82,32.47,36.67,36.08,38.49,39.47,43.0,44.55
50.csv_Day7_13h00m,12.77,20.33,27.44,30.58,33.79,33.67,35.09,39.35,38.81
50.csv_Day7_13h30m,11.78,19.32,23.6,29.19,31.93,35.76,37.1,39.03,39.98
50.csv_Day7_14h00m,10.29,15.36,20.88,24.43,28.39,31.87,32.84,34.78,36.16
50.csv_Day7_14h30m,9.59,14.87,18.01,23.63,24.77,26.99,27.41,27.64,29.0
50.csv_Day7_15h00m,7.02,12.06,14.95,18.26,19.51,21.72,21.84,22.6,23.35
50.csv_Day7_15h30m,6.36,9.1,10.17,11.73,12.38,13.59,14.16,14.16,15.84
50.csv_Day7_16h00m,3.73,4.42,5.47,6.29,6.63,7.78,7.07,7.81,7.7
50.csv_Day7_16h30m,0.41,0.92,1.29,1.44,1.45,1.89,1.57,1.96,2.7
50.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_7h30m,0.0,0.0,0.51,0.29,0.44,0.63,0.72,1.82,2.65
50.csv_Day8_8h00m,2.2,3.8,4.84,5.48,5.84,5.98,5.91,6.79,7.76
50.csv_Day8_8h30m,4.5,7.65,9.34,10.11,10.91,11.73,12.98,13.46,14.96
50.csv_Day8_9h00m,10.81,12.43,16.47,18.3,19.64,20.62,20.6,22.01,22.5
50.csv_Day8_9h30m,15.25,17.16,21.13,24.47,23.94,26.29,28.78,28.71,29.42
50.csv_Day8_10h00m,15.77,19.37,22.6,25.86,29.2,29.93,32.92,34.54,35.71
50.csv_Day8_10h30m,20.78,26.38,26.91,30.47,32.78,34.53,37.05,40.65,41.66
50.csv_Day8_11h00m,21.63,27.52,29.38,32.42,36.04,37.98,40.42,43.59,44.63
50.csv_Day8_11h30m,22.53,29.65,32.47,34.35,38.55,38.9,41.02,44.23,45.24
50.csv_Day8_12h00m,21.92,30.51,34.52,38.69,41.04,41.01,41.75,44.51,44.71
50.csv_Day8_12h30m,20.2,28.62,34.68,40.16,43.07,43.72,43.34,44.48,45.97
50.csv_Day8_13h00m,16.17,20.11,24.7,32.69,34.1,38.44,39.11,39.89,41.49
50.csv_Day8_13h30m,17.3,20.13,24.18,30.39,32.92,35.19,36.48,37.98,40.32
50.csv_Day8_14h00m,11.79,15.03,19.53,26.0,28.13,30.93,33.47,35.17,35.91
50.csv_Day8_14h30m,9.19,13.41,15.53,21.58,22.93,25.25,27.87,27.92,28.97
50.csv_Day8_15h00m,7.25,10.54,13.5,17.72,18.63,20.68,20.51,21.87,22.76
50.csv_Day8_15h30m,4.53,7.96,8.99,11.19,12.32,13.16,13.35,13.78,14.9
50.csv_Day8_16h00m,3.03,5.09,5.05,6.35,7.24,7.31,7.06,7.4,7.89
50.csv_Day8_16h30m,0.0,0.48,1.07,1.06,1.21,1.52,1.55,2.29,3.01
50.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
50.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
